tweet_id	user_id	text	created_at	retweet_count	favorite_count	in_reply_to_status_id_str	hashtags	user_mentions	urls	sentiment
321648727330791424	239373515	“@WomensHealthMag: Crank up your workout with these total-body kettlebell exercises: http://t.co/Ty4gzhe5n4”	Tue Apr 09 15:40:07 +0000 2013	0	0			25087685	http://ow.ly/jPefg	
320107199659663362	239373515	Delicious protein pancakes, made with egg whites and chocolate protein #nutrition http://t.co/eJ2OwZ4u0f	Fri Apr 05 09:34:38 +0000 2013	0	0		nutrition			
319504968665157632	239373515	“@WomensHealthMag: Berries, almonds, and 13 more of the best FAT-BURNING foods! http://t.co/QorwZXj5NM” #nutrition	Wed Apr 03 17:41:35 +0000 2013	0	0		nutrition	25087685	http://ow.ly/ix9JB	
318746984787898369	239373515	Impressed with clients commitment today training on a sunny bank holiday! #brighton #hove	Mon Apr 01 15:29:37 +0000 2013	0	0		brighton,hove			
317948042504441856	239373515	“@ArgusBizness: Don't let the weather fool you folks. Tonight is time to spring forward, not fall back.”	Sat Mar 30 10:34:55 +0000 2013	0	0			2542135423		
316166631787225088	239373515	Quick and tasty lunch to try - tuna, hummus, avocado, lettuce, radishes, tomato &amp; cucumber on rye bread: http://t.co/lHpSa4PeTF	Mon Mar 25 12:36:13 +0000 2013	0	0					
315778159167545344	239373515	“@Julia_B: BBC Science - Why is sugar so addictive? http://t.co/KSVsNDTobb”	Sun Mar 24 10:52:34 +0000 2013	0	0			4406482721	http://bbc.in/104BRXc	
314486201388257280	239373515	Hilarious screen shot from 'Food Glorious Food' on ITV.. @itvFGF #brighton http://t.co/EX3UNPGH4o	Wed Mar 20 21:18:48 +0000 2013	0	0		brighton			
314474874208911360	239373515	"Seen myself on TV! ""@itvFGF:Don't forget to tune in to #FGF tonight from 8pm ITV where an array of delicious dishes will be waiting for you"""	Wed Mar 20 20:33:47 +0000 2013	1	0		FGF			
314043444370747392	239373515	“@MensHealthMag: Enjoy protein-packed meals all day with these healthy egg recipes: http://t.co/3gcosMVoyQ” #nutrition	Tue Mar 19 15:59:26 +0000 2013	0	0		nutrition	25093616	http://ow.ly/iRHse	
312600369576419330	239373515	@DrVanMeurs Don't worry, your not the first - small place Brighton &amp; Hove sometimes! Try @WomensHealthMag who have a useful fitness app.	Fri Mar 15 16:25:10 +0000 2013	0	0			252003963,25087685		
312596155966038016	239373515	RT @DrVanMeurs: Doh! Got caught in the act of purchasing ice cream by PT @AntonyBevington with beaming smile. Any tips on apps with work ...	Fri Mar 15 16:08:25 +0000 2013	1	0			252003963,239373515		
312233304483065856	239373515	“@proteinpowdr: Paprika chicken breast with broccoli and nutritional yeast and avocado oil on the side! http://t.co/vIqH3AQVl9”	Thu Mar 14 16:06:35 +0000 2013	0	0			1474132656828915718	http://instagr.am/p/W1--mpReyv/	
311022381915320321	239373515	Looks like a cold run in store this morning from this pic overlooking the piers #brighton #hove http://t.co/A0Lg5CfyOy	Mon Mar 11 07:54:49 +0000 2013	0	0		brighton,hove			
309715362096771072	239373515	“@WomensHealthMag: No time to make lunch? These 20-minute meals are totally doable: http://t.co/jPwL52K9iD”	Thu Mar 07 17:21:11 +0000 2013	0	0			25087685	http://ow.ly/ibMGF	
309175695198806016	239373515	@charliking885 Get down to Brighton- morning cardio more enjoyable along the beach!	Wed Mar 06 05:36:44 +0000 2013	0	0					
308319367618256896	239373515	Try this for a healthy alternative to wheat bread; German style rye bread: http://t.co/Dksof8272T	Sun Mar 03 20:54:00 +0000 2013	0	0					
307499079599001600	239373515	“@lostincatering: Lucky Beach inches towards completion.. @luckybrighton http://t.co/Wh2eJ8BGrU” Looking good- will be there on opening day!	Fri Mar 01 14:34:28 +0000 2013	0	0			20636419,378767610	http://instagr.am/p/WUMzLestmt/	
307172294982238208	239373515	“@WomensFitnessuk: Wondering what to whizz up for dinner tonight? Try this healthy chicken with walnut pesto recipe: http://t.co/rKGKTKbgf4”	Thu Feb 28 16:55:56 +0000 2013	0	0			116460304	http://fb.me/2lsK4r1zb	
305406147769286657	239373515	Good work with the outdoor jumping lunges and sprints this afternoon @frankbouette.	Sat Feb 23 19:57:54 +0000 2013	0	0			179188755		
1511668751997050880	843635125	"We are working in affiliation with @hantsconnect to run the Easter Teen Project. @TPSPetersfield , @Wyvern_School , @Calthorpe_Park , @bcot , @wildernschool , @AltonSchool1938 , @MountbattenSch , @HenryCortNews are our amazing host schools!

Book today: https://t.co/SBOXAroGNP https://t.co/BzJifpCJUC"	Wed Apr 06 11:34:50 +0000 2022	1	0			56658524,512033953,773959304797949953,222064928,17192371,31442016,901587812,132845866,2370923293	https://bit.ly/3NTZi4E	
1510316354183831565	843635125	"Bookings are almost full for our FREE Easter Half term Bikeability Courses at The Mountbatten School! 

🚲 Bikeability Level 1
🚲 Bikeability Level 2
🚲 Bikeability Level 3

To book: https://t.co/KzEEgnsqE4 https://t.co/wm0CCBrDXB"	Sat Apr 02 18:00:53 +0000 2022	1	0				https://personalbesteducation.com/schools/bikeability/	
1510271213037314054	843635125	Happy Ramadan to everyone celebrating the Islamic holy month https://t.co/hd8tmRw8WM	Sat Apr 02 15:01:31 +0000 2022	0	0					
1509924181357600773	843635125	"A perfect opportunity for Free School Meal students to enjoy their Easter Holiday doing something different!
We only have a small number of places left at each venue. Make sure your child doesn't miss out.

Book here: https://t.co/bqKWXNXLMJ https://t.co/HUnH7g0qIl"	Fri Apr 01 16:02:32 +0000 2022	1	0				https://personalbesteducation.com/teens/teen-projects/	
1509772704676728849	843635125	"We have a number of paid roles available across the school holidays. Roles are perfect for students looking to build a CV and earn some money in their holidays.

Scan the barcode or visit: https://t.co/IAGIiZTGwv https://t.co/fxOGabhVoc"	Fri Apr 01 06:00:37 +0000 2022	0	1				https://bit.ly/34RAloG	
1509546772917624845	843635125	"A perfect opportunity for Free School Meal students to enjoy their Easter Holiday doing something different!
We only have a small number of places left. Make sure your child doesn't miss out.

Book here: https://t.co/bqKWXNXLMJ https://t.co/FN63w09V8U"	Thu Mar 31 15:02:51 +0000 2022	0	0				https://personalbesteducation.com/teens/teen-projects/	
1509425486652485634	843635125	"Personal Best Holiday Camps are almost full! 

We offer Free School Meal places, as well as paid. Make sure your children don't miss out.

Book here: https://t.co/7hX1oqaEbG https://t.co/4U2xRNFt0s"	Thu Mar 31 07:00:54 +0000 2022	0	0				https://personalbesteducation.com/juniors/holiday-camps/	
1509214437319794705	843635125	"A perfect opportunity for Free School Meal students to enjoy their Easter Holiday doing something different!
We only have a small number of places left at each venue. Make sure your child doesn't miss out.

Book here:  https://t.co/UmPflrwBwy https://t.co/RZP61UKhd4"	Wed Mar 30 17:02:16 +0000 2022	0	0				https://bit.ly/3tfRjGB	
1508852046698622983	843635125	"Twin Swimming

Personal Best offer Swimming lessons or Free play purely for your twins! 

To find out more information or to book, visit: https://t.co/jJtOokMrXY https://t.co/2qawuzhynC"	Tue Mar 29 17:02:15 +0000 2022	1	0				http://Pb.schoolactivity.co.uk	
1508474531668803594	843635125	"We offer unique parties that can't be found elsewhere. Our bespoke children's parties can be tailored exactly to your child's needs, so that they have the birthday of their life.

Get in contact to book your party or to ask a question: 
https://t.co/xXDAqiJUQa https://t.co/Dv91P1x7sV"	Mon Mar 28 16:02:09 +0000 2022	2	2				https://personalbesteducation.com/juniors/parties-and-events/	
1508006152260534274	843635125	"Bookings are now open for our FREE Easter Half term Bikeability Courses at The Mountbatten School! 

🚲 Bikeability Level 1
🚲 Bikeability Level 2
🚲 Bikeability Level 3

To book: https://t.co/KzEEgnsqE4 https://t.co/YWNaglBrq8"	Sun Mar 27 09:00:58 +0000 2022	2	1				https://personalbesteducation.com/schools/bikeability/	
1507749535686221839	843635125	"Bookings are now open for our FREE Easter Half term Bikeability Courses at The Mountbatten School! 

🚲 Bikeability Level 1
🚲 Bikeability Level 2
🚲 Bikeability Level 3

To book: https://t.co/KzEEgnsqE4 https://t.co/zcKTHIGvIt"	Sat Mar 26 16:01:16 +0000 2022	0	0				https://personalbesteducation.com/schools/bikeability/	
1507055103366340617	843635125	"Personal Best are excited to announce our Easter Teen Project in Hampshire is now live. 
Be sure to book your children's place today, we don't want them to miss out!
Book your place here: https://t.co/0Kf3pJ78VR https://t.co/QrUS6O580f"	Thu Mar 24 18:01:51 +0000 2022	2	2				https://bit.ly/3ihKn5q	
1506692810749235205	843635125	https://t.co/ex1TPpjqtK	Wed Mar 23 18:02:13 +0000 2022	2	2					
1506677725335068684	843635125	"We have a number of paid roles available across the school holidays. Roles are perfect for students looking to build a CV and earn some money in their holidays.

Scan the barcode or visit: https://t.co/IAGIiZTGwv https://t.co/1cVDnlCtpd"	Wed Mar 23 17:02:17 +0000 2022	1	0				https://bit.ly/34RAloG	
1506330320580362244	843635125	"Football at Personal Best Education

⚽ Football Development Centre - Ages 6 to 15
⚽ Wildcats Girls' Football - Ages 5 to 11
⚽ Soccer School - Ages 4 to 7
⚽ 6-a-side league - Ages 18+

Visit https://t.co/1ARKlnUoKX for more information https://t.co/VGVb6XhvuL"	Tue Mar 22 18:01:49 +0000 2022	1	1				https://personalbesteducation.com/	
1505982976982765573	843635125	"If you have used a Personal Best facility or been to any of our activity provision, we would love to hear your feedback! 

Comment here or send us a DM

Reviews on facebook or google would greatly help us with offering our provision to even more people. https://t.co/2rXQC24zbJ"	Mon Mar 21 19:01:36 +0000 2022	1	0					
1505877303494156289	843635125	"Our brand new Conference Centre is perfect for businesses looking to meet on a regular basis as a team, post Covid restrictions.

Free tea &amp; coffee with every booking : https://t.co/ZFDxVs3ieJ https://t.co/XD2sx3KsBE"	Mon Mar 21 12:01:41 +0000 2022	0	1				https://bit.ly/37e5P9j	
1505484520178561027	843635125	"Personal Best are excited to announce our Easter Teen Project in Surrey is now live. 
Be sure to book your children's place today, we don't want them to miss out!
Check your E-Voucher account to book your place. https://t.co/NrA6r7jEkm"	Sun Mar 20 10:00:54 +0000 2022	1	0					
1504880691452026882	843635125	"Romsey Easter Holiday Camp

Are you looking for child care over the easter holidays? We offer a wide range of fun activities so every child is certain to have fun!
 
Book now:  https://t.co/FuTuNNYYqr

We have FREE places available for students eligible for free school meals. https://t.co/f3oApu1iuM"	Fri Mar 18 18:01:30 +0000 2022	3	0				https://bit.ly/3Jhouiw	
1504850621966565376	843635125	"Throwback to one of last years Teen Project camps. The young people loved getting creative with the Graffiti and T-shirt design workshops.
We are running in Dorset, Hampshire, Surrey and Portsmouth this Easter!

To book, visit our website: https://t.co/bqKWXNXLMJ https://t.co/URQuUZSHat"	Fri Mar 18 16:02:01 +0000 2022	1	0				https://personalbesteducation.com/teens/teen-projects/	
1504729614073176065	843635125	Happy Holi to everyone celebrating today! https://t.co/l8vPRKQO8Q	Fri Mar 18 08:01:11 +0000 2022	0	0					
1504367223086981122	843635125	Happy St. Patrick's Day from everyone at Personal Best Education 🍀 https://t.co/Brzg4fFGEi	Thu Mar 17 08:01:10 +0000 2022	0	1					
1504367203461828609	843635125	"Personal Best are excited to announce our Easter Teen Project in Portsmouth is now live. 
Be sure to book your children's place today, we don't want them to miss out!
Book your place here: https://t.co/0Kf3pJ78VR https://t.co/GqXCnH4od2"	Thu Mar 17 08:01:05 +0000 2022	0	0				https://bit.ly/3ihKn5q	
1504186006890811399	843635125	"Personal Best are excited to announce our Easter Teen Project in Dorset is now live. 
Be sure to book your children's place today, we don't want them to miss out!
Book your place here: https://t.co/UmPflrwBwy https://t.co/x8EzHgmOTI"	Wed Mar 16 20:01:05 +0000 2022	1	0				https://bit.ly/3tfRjGB	
1503272243597512706	843635125	"Romsey Easter Holiday Camp

Are you looking for child care over the easter holidays? We offer a wide range of fun activities so every child is certain to have fun!
 
Book now:  https://t.co/FuTuNOgzhZ

We have FREE places available for students eligible for free school meals. https://t.co/lZDrZCFFM2"	Mon Mar 14 07:30:06 +0000 2022	1	0				https://bit.ly/3Jhouiw	
1502344243238641666	843635125	"Eastleigh Easter Holiday Camp

Looking for child care over the easter holidays? We offer a wide range of fun activities so every child is certain to have fun!
 
Book now: https://t.co/FuTuNNYYqr

We have FREE places available for students eligible for free school meals. https://t.co/NO1uPlmvs2"	Fri Mar 11 18:02:34 +0000 2022	3	0				https://bit.ly/3Jhouiw	
1502003909229002756	843635125	"Personal Best Education are excited to announce that our  Conference Centre is now open!

Situated near Southampton, we offer free parking and tea &amp; coffee with every booking.

To book your next annual conference or weekly team meeting visit our website: https://t.co/ZFDxVs3ieJ"	Thu Mar 10 19:30:12 +0000 2022	0	0				https://bit.ly/37e5P9j	
1501271865418940417	843635125	"📣 We are hiring 📣

NCS Team Leader (Seasonal work)

Do you have a passion for working with children/young people and interested in supporting their personal development?

For more information on the role and where to apply: https://t.co/yYzZBSyw9H https://t.co/7x4tbGO9Eo"	Tue Mar 08 19:01:19 +0000 2022	2	0				https://lnkd.in/g79GM_WB	
1501233867675639808	843635125	Del Edwards is delivering an NCS Skillbooster at @bartonpeveril today. Teaching the young people about British Citizenship and values https://t.co/b5H6PBohID	Tue Mar 08 16:30:20 +0000 2022	0	1			114406800		
1500773551997132804	843635125	"📣 We are hiring 📣

This exciting and diverse role involves supporting all customer-facing and administrative aspects of the business. 

For more information on the role and where to apply: https://t.co/yYzZBSQ7yh https://t.co/ECzDekSfl3"	Mon Mar 07 10:01:12 +0000 2022	0	0				https://lnkd.in/g79GM_WB	
1500758302124388353	843635125	Have a good week everyone https://t.co/NT6hJWNmDh	Mon Mar 07 09:00:36 +0000 2022	0	0					
1500139503394172928	843635125	"Holiday Camps Activity Leader

Do you have a passion for working with children/young people and interested in supporting their personal development?

For more information on the role and where to apply: https://t.co/yYzZBSQ7yh https://t.co/svgw27dWIT"	Sat Mar 05 16:01:43 +0000 2022	1	0				https://lnkd.in/g79GM_WB	
1499675779654955008	843635125	RT @Romseytownfc1: Here you go folks. Sorry it's not a new ground. But it is a chance for your company to be the pride of Romsey. Priority…	Fri Mar 04 09:19:03 +0000 2022	4	0			1369372610		
1499415145617006593	843635125	"📣 We are hiring 📣

Teen Projects Team Leader

Do you have a passion for working with children/young people and interested in supporting their personal development?

For more information on the role and where to apply: https://t.co/22lQbM5DwU https://t.co/UK3ujFSz2z"	Thu Mar 03 16:03:23 +0000 2022	0	0				https://eu.jotform.com/form/210522035550340	
