tweet_id	user_id	text	created_at	retweet_count	favorite_count	in_reply_to_status_id_str	hashtags	user_mentions	urls	sentiment	has_image	has_media
1700074991532838988	22117644	I september firas att kung Carl XVI Gustav suttit 50 år på tronen. Under hans tid som kung har svenskarna bland annat blivit 2,4 miljoner fler. Följ utvecklingen i Sverige under dessa 50 år i vår statistik. https://t.co/LZHIpEjCCn https://t.co/Lz6NYqD7yP	Fri Sep 08 09:13:58 +0000 2023	0	3				https://www.scb.se/hitta-statistik/redaktionellt/50-ar-i-sverige2/			1.0
1701615981288956283	1374311735746719747	"Kaleera dropped on me. 😍 It is an absolute joy attending a Punjabi wedding and being a part of such rituals. 

P.S: I am a Marwari, and we don’t have this ceremony. https://t.co/HySEoIqTAl"	Tue Sep 12 15:17:19 +0000 2023	0	6							1.0
1568240605968343042	28331760	"We are deeply saddened to hear about the passing of Her Majesty Queen Elizabeth II. 

We pay tribute to the enormous contribution Her Majesty made through decades of public service. 

We extend our heartfelt sympathy to the Royal Family. https://t.co/GtOMgsYxyB"	Fri Sep 09 14:11:11 +0000 2022	1	4							1.0
1701616217428316415	1058444891951312897	Get well soon, 8 ❤️ @AaronRodgers12 https://t.co/3zhrRL0gP7	Tue Sep 12 15:18:15 +0000 2023	3	14			130997057				1.0
1696909204966326710	1292914545397121024	"RT @LeanStarter: This starts to get at the heart of the difference between Personal AI, Personalized AI and Personal Assistant AI. 

@heypi…"	Wed Aug 30 15:34:16 +0000 2023	3	0			275522950				0.0
1701536157111046229	1253381777755983872	Consider the pros and cons of having a public or private social media account. Private accounts offer more control over who sees your content while on the other hand, public accounts give cyberbullies easy access to target you with messages and malicious posts as well as access… https://t.co/DG0uaqNY7d	Tue Sep 12 10:00:07 +0000 2023	6	7							1.0
1701461712757457363	2471691146	"💌 Unsent Love Letters - Aries, Taurus, Cancer, Virgo, Libra, Scorpio

~Check your Sun &amp; Moon / Them to You • You could have K, N, P, R, V, L, U, or Y in your first or last name, or they could: “It’s been rough ever since you left, and maybe that’s the karma I get for letting…"	Tue Sep 12 05:04:18 +0000 2023	15	100							0.0
1700917051882340639	1624325870	"❤Attorney Fitzsimmons landed a $50,000 settlement for our client! When the stakes are high, we rise higher.

#CTFWins #cttrialfirm #injurylawyer #triallawyer https://t.co/VwPhA8WhI8"	Sun Sep 10 17:00:01 +0000 2023	0	0		CTFWins,cttrialfirm,injurylawyer,triallawyer					1.0
1701394660575302037	1390897767686492161	My fall 2023 School photo. https://t.co/drOxkQfUA5	Tue Sep 12 00:37:52 +0000 2023	2	188							1.0
1701368580502098430	1364488300329902080	Das wäre doch mal ein Anfang, um aus der Misere wieder herauszukommen.👇	Mon Sep 11 22:54:14 +0000 2023	1	5							0.0
1701595522891673845	3197036666	"I used to get disappointed when my YouTube videos weren't getting reach.

It was disheartening.

But after working hard and understanding YouTube, I made 50K SUBSCRIBERS! 

And I realized that… my previous content never deserved the reach I was hoping for."	Tue Sep 12 13:56:01 +0000 2023	0	0							0.0
1362492384626372609	1164347204821082112	Congratulations to @mrchriswillis for winning @IFMCA’s Film Score of the Year Award for @copperfieldfilm!	Thu Feb 18 20:01:13 +0000 2021	6	35			36919435,316816280,1164347204821082112				0.0
1701594731724325042	1654899760015212545	RT @LexMorenoWeb3: $BTC rebotando en los 24,9k , el mercado ha pasado de NEUTRAL a FEAR desde hace más de 1 semana, septiembre mes muy baji…	Tue Sep 12 13:52:52 +0000 2023	1	0			1654899760015212545				0.0
1097133656601255936	991012436097421312	Own this inspiring film based on a true story, starring Rosamund Pike and Jamie Dornan. @Xfinity https://t.co/4sS17eOo87	Sun Feb 17 14:00:22 +0000 2019	51	227			14996251				1.0
1701408185297383680	319276964	"You've been injured in a car accident &amp; the insurance company is urging you to settle with their first offer...

It may seem nice in the moment, but what would be even nicer...

Is if you speak to an attorney &amp; they help you get even MORE MONEY - the settlement you deserve! 💪🏻"	Tue Sep 12 01:31:36 +0000 2023	0	0							0.0
1692067028322914758	4491636313	I'll offer DSPGaming $2500 for a civil debate he can host on his channel regarding whether he has truly changed. He can choose the debate moderator(s) and can pre-approve topics. Sadly, like @OrdinaryGamers I have been blocked by Phil. The offer will remain open for 72 hours.	Thu Aug 17 06:53:11 +0000 2023	0	3			545441132				0.0
1701615240939753489	235599986	Y’all are making more money on X than newsletters… how?	Tue Sep 12 15:14:22 +0000 2023	0	5							0.0
1701128565599744389	908092032241070082	"Here Are the Top 7 Cheapest Places to Buy Investment Property in Canada.

#CAN 

https://t.co/DKvXXsyIZt https://t.co/DKvXXsyIZt"	Mon Sep 11 07:00:30 +0000 2023	0	0		CAN		https://www.inkmattic.com/cheap-investment-property-in-canada/,https://www.inkmattic.com/cheap-investment-property-in-canada/			0.0
1699926836317430146	14508431	"Best VCs don't try to fit their ideas into your startup.
They take your ideas and try to see where it fits in the market."	Thu Sep 07 23:25:15 +0000 2023	0	2							0.0
1699543338167283798	231806162	RT @TuckerCarlson: Ep. 22  Larry Sinclair says he had a night of crack cocaine-fueled sex with Barack Obama, and that Obama came back for m…	Wed Sep 06 22:01:22 +0000 2023	63728	0			22703645				0.0
1696858131463127546	1587510295446147075	"RT @chris_gensheer: Your personal brand is a reflection of your character and behavior. 

It's not just about what you say or even how you…"	Wed Aug 30 12:11:19 +0000 2023	1	0			1587510295446147075				0.0
1701223018209624546	116301504	Kevin … https://t.co/qcZ5hy0XVd	Mon Sep 11 13:15:49 +0000 2023	0	0				https://www.politico.com/news/2023/09/11/kevin-mccarthy-government-shutdown-profile-00114028			0.0
1684224244413079554	1223857310	Retweet for a follow back 😊  #teamfollowback #Ifollowback	Wed Jul 26 15:28:45 +0000 2023	0	0		teamfollowback,Ifollowback					0.0
1699964504149553339	2761685418	RT @gayleLackey11: Great reporting. Way to go Gayle. Thanks for making the US aware of the Invictus Games and the Veterans https://t.co/ofx…	Fri Sep 08 01:54:56 +0000 2023	410	0			247064977				0.0
1660853099609612288	1631490997724274688	https://t.co/cvfMcC4quw	Tue May 23 03:40:10 +0000 2023	1	10							1.0
1701610086131773600	1661343358625763328	"Focusing your attention on the end goal is a mistake. 

Your focus should be directed towards the process and taking consistent action.

Only then will the goal come to life."	Tue Sep 12 14:53:53 +0000 2023	0	2							0.0
1701591995372724712	1476742116	"COCO GAUFF wins 🎾 US Open tennis, her first career major win. She beat Aryna Sabalenka in a tough match to capture the title at the renowned #ArthurAshe Stadium.

#cocogauff #usopen #usopentennis #tennis
#womenstennis #arynasabalenka
https://t.co/vk6JTagU77"	Tue Sep 12 13:42:00 +0000 2023	0	0		ArthurAshe,cocogauff,usopen,usopentennis,tennis,womenstennis,arynasabalenka		https://www.instagram.com/reel/CxCWaJuADfj/?igshid=MTc4MmM1YmI2Ng==			0.0
1701602155936063834	1315625965675053056	"We worked with KaraMD, a supplement brand, on their email funnels and made $16k with one campaign  

An example of what good copy and branding can do for your business 🔥 https://t.co/mdp6VyTG7E"	Tue Sep 12 14:22:22 +0000 2023	0	1							1.0
1692218562285350979	1230537891941691392	RT @CoachAntor: Similar to last year, I’ve put together a list of collegiate esports competitions happening this fall. I hope this helps co…	Thu Aug 17 16:55:19 +0000 2023	38	0			47876131				0.0
1701560462671053057	1645434691066146816	"OPEN PO W KOREA VOL 10 COVER; RIIZE

205k dp 80k

✅ Incl est shipping + tax est 500gr
✅ Pelunasan saat di INA
✅ Min 3 slot
📍Tangsel, INA https://t.co/Aof6wdYckv"	Tue Sep 12 11:36:42 +0000 2023	1	0							1.0
1695156820145250634	2204237382	"Understand where you are in the hierarchy before you offer compliments, but always offer (genuine) compliments.

https://t.co/GXold4BPwx"	Fri Aug 25 19:30:55 +0000 2023	0	1				https://www.youtube.com/shorts/F9XUedayplg?feature=share			0.0
1701579831492948041	1556957978670280706	"RT @tx_nanitabe: #きのう何食べた ？ season2
メインビジュアル完成✨✨✨

色とりどりな野菜を抱える
シロさんとケンジ🍅🌽🧅🍆🥬

season2でも
美味しいご飯がたくさん登場することを
予感させる仕上がりとなりました🍚🥢

#西島秀俊 #内野聖陽…"	Tue Sep 12 12:53:40 +0000 2023	12757	0		きのう何食べた,西島秀俊,内野聖陽	1088010562791829504				0.0
1701370456287142351	46865910	"RT @koinoniaeni: Dear Precious Saints,

It’s with joy that we invite you specially to join our Father and Mentor, Apostle Joshua Selman at…"	Mon Sep 11 23:01:41 +0000 2023	70	0			304466970				0.0
1701614785530573023	1459329553168429058	Punggung gue pegel linu kek ga sanggup berdiri 😭	Tue Sep 12 15:12:34 +0000 2023	0	0							0.0
1651512392092721152	320813866	"What’s your Thursday morning shower gel of choice… 

Sea salt 🌊 
Or 
Lemon &amp; Oak 🍋 

Let us know for your chance to win a bottle! 👇"	Thu Apr 27 09:03:32 +0000 2023	0	2							0.0
1695188459655418117	20888710	RT @CUToddSaliman: Kickin’ it off! Here we go @CUBuffsFootball! Great to hear about this season at today's lunch. Let’s bring those Ws home…	Fri Aug 25 21:36:38 +0000 2023	7	0			1410280005381279749,17941270				0.0
1701421554268266571	1578598327838392320	"RT @Jayyanginspires: “If you do the work, you get rewarded. There are no shortcuts in life.”

- Michael Jordan"	Tue Sep 12 02:24:44 +0000 2023	4	0			1419830531857035270				0.0
1701608845456687553	1257380034723135488	"إني أخاف أن يمسك عذاب من الرحمن فتكون للشيطان وليا

من يمسهم عذاب الرحمن هم أولياء الشيطان

أما أولياء الله فعلاقتهم بالرؤوف الرحيم

صفة الله الرحيم ارتبطت بمن تاب و أناب، أقر بذنبه وتراجع، لم يصروا على ما فعلو وهم يعملون
صفات الذين اتقوا (إذا مسهم طائف من الشيطان تذكرو فإذا هم…"	Tue Sep 12 14:48:57 +0000 2023	0	2							0.0
1698395216527474734	1117621098047311872	"Big and Flexible: Here’s A Step-By-Step Guide Of How To Do It 👇

1. Assess your mobility

Best way - get assessed by a mobility coach who knows what they’re doing
Free way - take pics of yourself doing a front split, side split, and back bridge. Not perfect but it gives you a… https://t.co/wLjpm2sM5t"	Sun Sep 03 17:59:08 +0000 2023	0	1							1.0
1685458331412910081	137774085	Listen to our new podcast with Bruins Chief Revenue Officer Glen Thornborough! https://t.co/P1p8lvNObZ	Sun Jul 30 01:12:35 +0000 2023	0	2				https://podcasts.apple.com/us/podcast/lets-get-personal-with-chris-dibella/id1699390165			0.0
1701010932372230559	891185871868878848	"RT @AlexHormozi: How to be a victim:

Lower expectations of self. 
Raise expectations of others."	Sun Sep 10 23:13:04 +0000 2023	680	0			1417686048579018753				0.0
1701209286632743028	924861401079992320	RT @2inks: 1 British Rust man VS 12+ Chinese Rust men https://t.co/0GRtJUaz3Q	Mon Sep 11 12:21:15 +0000 2023	16	0			4864861155				1.0
1693943204855664646	1145890418157993986	Hi https://t.co/YF7iYOYaMT	Tue Aug 22 11:08:26 +0000 2023	0	23							1.0
1699437396033409196	88705613	Looking to try a new hobby this year? Improve your motor skills and hand-eye coordination by learning the basics of woodworking! Our friends at Woodworkers Guild of America are sharing their free video series to help you get started today. https://t.co/jaBBckTTUO https://t.co/ktz3x3iZvU	Wed Sep 06 15:00:23 +0000 2023	0	0				https://bit.ly/3GFKiWo			1.0
1701493123556229220	23042311	"Growing in kindness also produces compound interest in terms of your relationships. 
People are predisposed to helping a person who has been kind to them.

What kind thing will you today?

Open a door?
Smile?
Say good morning?
None are difficult!
All have a positive impact!"	Tue Sep 12 07:09:07 +0000 2023	0	0							0.0
1701204106985996724	928094329	"#ICYMI: The latest episode of Sweat, Lead &amp; Steel is LIVE now, featuring @sigsaueracademy! Take a dive with us into the SIG Academy, from its roots and development to its current date.

WATCH NOW: https://t.co/jG5vf32KdJ https://t.co/ZI1L87zN09"	Mon Sep 11 12:00:40 +0000 2023	0	4		ICYMI	24364619	https://www.athlonoutdoors.com/article/sweat-lead-and-steel/			1.0
1661220477510246403	236657225	"Turning the tap to blue while you’re in the shower could actually be good for you.

Here are some benefits to help you make up your mind.

#WatsonsSG #ColdShowers #Selfcare https://t.co/tPkNVfVdqe"	Wed May 24 04:00:00 +0000 2023	0	0		WatsonsSG,ColdShowers,Selfcare					1.0
1701059548289880309	1940305298	"गीले फर्श पर संभालकर चलें, वरना...!

पैर फिसलने से एक पल में मौत L IVE
घटना इंदौर के एक रेस्टोरेंट की..! https://t.co/228IP5jNpi"	Mon Sep 11 02:26:15 +0000 2023	43	127							1.0
1389162968965918728	329121956	"""I thought I was the only one. But the truth is that there are thousands of us united by a loss no one else can quite understand."" https://t.co/eCEJVCZxBg"	Mon May 03 10:20:35 +0000 2021	0	4				https://www.huffp.st/D54gV1j			0.0
1701533120640512257	57828037	RT @distopi: Tragédia incentivada, encomendada, mantida e ampliada por todas as gestões federais e locais das últimas décadas. Desmatamento…	Tue Sep 12 09:48:03 +0000 2023	154	0			15191656				0.0
1701239613946286310	1222710156196225026	RT @9csms: #新しいプロフィール画像 https://t.co/RvTq1uhAjW	Mon Sep 11 14:21:46 +0000 2023	222	0		新しいプロフィール画像	1092685840340344832				1.0
1699562337395786185	19990333	Is there an obituary for X (fka twitter ) someone can share with me?	Wed Sep 06 23:16:52 +0000 2023	0	0							0.0
1701556835646398897	2855972322	Start saving/investing early!	Tue Sep 12 11:22:17 +0000 2023	0	0							0.0
1695830676845596737	220704580	I think Robert Redford should give me some @sundancefest money to make an *updated* documentary on positive reinforcement horsemanship, I know he gets it.	Sun Aug 27 16:08:35 +0000 2023	0	11			12369372				0.0
1701252460537422084	1627787774433669122	RT @JesseThaGreat_: @itsmejeremy77 We’re at rock-bottom right about now. Here’s a link to the @Personal_DAO white paper to cheer up anybody…	Mon Sep 11 15:12:48 +0000 2023	5	0			1572276691866615808,1615785710610432001,1627787774433669122				0.0
1701175483944014231	2685536174	"You’re not really depressed,

I’ve been reflecting a lot on “depression” lately.

And for most people,

Depression seems to be nothing but a loss of hope.

If you were trapped in a cage with no way out,

It would eat into your very soul,

It would be depressing.

That’s what it… https://t.co/EAhtARrk58"	Mon Sep 11 10:06:56 +0000 2023	0	3							1.0
1683782098107211780	58761822	.@JoFroggatt #breathtaking #nhs	Tue Jul 25 10:11:50 +0000 2023	0	0		breathtaking,nhs	2458414939				0.0
1661546758789275648	1394553261080809474	"Simply obsessed with Kinga Clara smiling so confidently with Spark Electric Toothbrush. She is rocking it with that beautiful smile！ 
.
.
.
#soocas #electrictoothbrush #oralhealth #dentalcare #teeth #spark #smile https://t.co/TATEgFpCTA"	Thu May 25 01:36:31 +0000 2023	0	0		soocas,electrictoothbrush,oralhealth,dentalcare,teeth,spark,smile					1.0
1701433927813026009	431290604	"RT @ElectionLegal: The European mind cannot comprehend this

https://t.co/5bIGsnM7HD"	Tue Sep 12 03:13:54 +0000 2023	1809	0			2359971372				1.0
