tweet_id	user_id	text	created_at	retweet_count	favorite_count	in_reply_to_status_id_str	hashtags	user_mentions	urls	sentiment
1.6917516568099635e+18	2341884084.0	"Bradley Cooper. Mehr brauch ich nicht zu wissen 👇
https://t.co/vDf8yastVj"	Wed Aug 16 10:00:00 +0000 2023	0	41				https://netflixwoche.de/news/maestro-bradley-cooper-leonard-bernstein-erste-fotos-scorsese-spielberg	0.5
1.691479865466245e+18	2341884084.0	"Wer ist denn jetzt Erin Carter? 👀

https://t.co/GUV28yrfH4"	Tue Aug 15 16:00:00 +0000 2023	1	43				https://netflixwoche.de/news/who-is-erin-carter-neue-action-serie-von-the-crown-produktionsfirma	0.0
1.691449667249455e+18	2341884084.0	Ich hör nicht auf, bis ALLE von euch Heartstopper geguckt haben 🍂 https://t.co/MsNGNkqMW9	Tue Aug 15 14:00:00 +0000 2023	168	2580					0.0
1.691389268172714e+18	2341884084.0	"Drizzy regelt 👇
https://t.co/R3rzudYGPC"	Tue Aug 15 10:00:00 +0000 2023	3	72				https://netflixwoche.de/news/danke-drake-neue-staffel-von-top-boy	0.0
1.691117481396732e+18	2341884084.0	Mache ab Mittwoch Staycation auf dem 🛋️ https://t.co/NUKIjMe5re	Mon Aug 14 16:00:01 +0000 2023	4	101					0.0
1.6910268799966413e+18	2341884084.0	Bald geht es zurück nach Virgin River. Staffel 5 – Teil 1, ab 7. September auf Netflix. https://t.co/OWirF1r2Mi	Mon Aug 14 10:00:00 +0000 2023	2	86					0.0
1.6907550896678584e+18	2341884084.0	Deleted Scene aus dem Barbie Film 💖 https://t.co/cucvZQkyRr	Sun Aug 13 16:00:00 +0000 2023	4	167					0.0
1.6907248898234122e+18	2341884084.0	"Wer noch nicht reingeguckt hat, sollte das unbedingt nachholen 👇
https://t.co/fPmxj84Gnz"	Sun Aug 13 14:00:00 +0000 2023	1	47				https://netflixwoche.de/news/netflix-painkiller-sacklers-oxycontin-prudue-pharma-opioid-krise	0.0
1.6906644915228751e+18	2341884084.0	"In Seoul wird eine Gruppe Singles unter dem Vorwand einer Dating-Show eingeladen. 
Nur, dass es die Show gar nicht gibt. Stattdessen gibt es Zombies. 

Thread: Ich hab ne neue Lieblingsshow 🧟 https://t.co/yT2iNFyf8C"	Sun Aug 13 10:00:00 +0000 2023	6	165					0.21212121212121213
1.6903927018526188e+18	2341884084.0	"Nicht nur für Hip-Hop Fans interessant 👇
https://t.co/h2IX1fBRuy"	Sat Aug 12 16:00:00 +0000 2023	2	45				https://netflixwoche.de/news/ladies-first-doku-serie-wie-frauen-den-hip-hop-pr%C3%A4gten-und-teilweise-ausradiert-wurden	0.25
1.6903625033797345e+18	2341884084.0	Ich. Brauche. Mehr. HEARTSTOPPER!! 😩 https://t.co/T0QETOHNls	Sat Aug 12 14:00:00 +0000 2023	96	1269					0.0
1.6903021061152276e+18	2341884084.0	"Ich seh keinen Unterschied 🤷

🎬: The Blacklist: Staffel 10, jetzt ansehen! https://t.co/bovTemhc3r"	Sat Aug 12 10:00:01 +0000 2023	20	547					0.0
1.6900303156060283e+18	2341884084.0	Lieben wir 😍🍂 https://t.co/cVQYqac7UV	Fri Aug 11 16:00:01 +0000 2023	34	878					0.5
1.690000116453712e+18	2341884084.0	"Hab heute Abend ein Date mit Gal Gadot. Und ihr so? 📺
https://t.co/UCFTzn07M4"	Fri Aug 11 14:00:01 +0000 2023	3	56				https://netflixwoche.de/news/gal-gadot-vom-topmodel-zum-action-star-profil-portrait-biografie-filmografie	0.0
1.6899397166263624e+18	2341884084.0	Brauche mehr Tao-und-Elle-Energy in meinem Leben 😩 https://t.co/JJsQ4af4Hw	Fri Aug 11 10:00:00 +0000 2023	2	202					0.5
1.6896831197780132e+18	2341884084.0	"Diese Bilder haben kurz mein Herz gestoppt 💖🍂

📰: @TeenVogue
📸: @angalisfield https://t.co/bNoz1jndbL"	Thu Aug 10 17:00:23 +0000 2023	6	221			24190981,1528408322075938818		0.0
1.6896377274810245e+18	2341884084.0	Eine Droge, unzählige Schicksale 💊 Painkiller, jetzt ansehen. https://t.co/jzKpkV5hU2	Thu Aug 10 14:00:00 +0000 2023	2	80					0.0
1.6895471309505536e+18	2341884084.0	Das düstere Rätsel um Lenas Entführung: Liebes Kind, ab 7. September auf Netflix. https://t.co/ucdFC3l1a6	Thu Aug 10 08:00:00 +0000 2023	2	90					-0.15
1.6893055383984947e+18	2341884084.0	"Für alle, deren Leben noch nicht absurd genug ist 😵‍💫

https://t.co/6sFXVhgABn"	Wed Aug 09 16:00:00 +0000 2023	1	53				https://netflixwoche.de/news/absurdesten-skurrilsten-seltsamsten-plots-handlung-auf-netflix	-0.25
1.6892149395446702e+18	2341884084.0	"Hat da jemand Zombie gesagt? 🧟

https://t.co/dPX6WpHAJi"	Wed Aug 09 10:00:00 +0000 2023	3	46				https://netflixwoche.de/news/zombieverse-wie-der-zombie-ins-kino-kam-und-uns-heute-noch-auf-den-fersen-ist	0.0
1.688943150025306e+18	2341884084.0	Schönen Abend euch https://t.co/Khy9HQwaHs	Tue Aug 08 16:00:00 +0000 2023	9	317					0.6
1.6889129505587077e+18	2341884084.0	"HÄÄ, DAS SIND GAR KEINE TEENAGER?????

https://t.co/XmI4nhKLOY"	Tue Aug 08 14:00:00 +0000 2023	7	170				https://netflixwoche.de/news/warum-teenager-immer-von-30-j%C3%A4hrigen-gespielt-werden	0.0
1.688852551708336e+18	2341884084.0	"Der Kampf Bean vs. Dagmar geht in die letzte Runde 👇

https://t.co/h8RXOIye0X"	Tue Aug 08 10:00:00 +0000 2023	15	253				https://netflixwoche.de/news/hier-ist-der-trailer-zum-finalen-teil-von-disenchantment	-0.1
1.6885581146796974e+18	2341884084.0	Heartstopper à Paris 🥖🍂 https://t.co/2puRj90Ym3	Mon Aug 07 14:30:01 +0000 2023	4	252					0.0
1.688490163956048e+18	2341884084.0	"Diese Caption wurde von künstlicher Intelligenz erstellt 🤖

https://t.co/FN0r8nQCB1"	Mon Aug 07 10:00:00 +0000 2023	3	45				https://netflixwoche.de/news/wahrheit-oder-deepfake-wie-erkennt-man-ki-bilder	-0.6
1.6881881746258327e+18	2341884084.0	"Nur echte Heartstopper-Ultras, die das wissen 🍂
https://t.co/p59gNkpZr6"	Sun Aug 06 14:00:00 +0000 2023	9	139				https://netflixwoche.de/news/was-du-noch-nicht-%C3%BCber-heartstopper-wei%C3%9Ft-fun-fact-easter-egg-referenz	0.1
1.688158031400272e+18	2341884084.0	"Naa, wo habt ihr Ellie Kempers Gesicht zum ersten Mal gesehen? 👀
https://t.co/lGuG4ygSyA"	Sun Aug 06 12:00:13 +0000 2023	3	52				https://netflixwoche.de/news/ellie-kemper-spielt-noch-immer-am-liebsten-sich-selbst	0.25
1.688127776014905e+18	2341884084.0	Diesen Tweet(!) hätte ich wahrscheinlich schon am Freitag bringen müssen 👍 https://t.co/4yWXgWjAOT	Sun Aug 06 10:00:00 +0000 2023	11	366					0.0
1.7000865846268846e+18	3026881800.0	"세상을 떠난 너에게 보냈던 메시지들, 어느 날 1이 사라졌다. 

타임슬립 로맨스 &lt;너의 시간 속으로&gt;, 오직 넷플릭스에서. https://t.co/78meaJcVo4"	Fri Sep 08 10:00:02 +0000 2023	185	625					0.0
1.7000414301972726e+18	3026881800.0	"언제든, 어디든, 난 널 만나러 갈 거야.

&lt;너의 시간 속으로&gt;, 지금 넷플릭스에서. https://t.co/JSKsnaW24W"	Fri Sep 08 07:00:36 +0000 2023	770	1758					0.0
1.7000111122874125e+18	3026881800.0	남방 사야겠다 https://t.co/6GhfYuzUgo	Fri Sep 08 05:00:08 +0000 2023	127	426					0.0
1.6997090915124595e+18	3026881800.0	"그토록 그리워하던 연인이 내 앞에 있다. 다른 시간, 다른 이름으로. 

운명같은 시간 여행에 동행하세요. &lt;너의 시간 속으로&gt;, 바로 내일 넷플릭스에서. https://t.co/m42o4X0uno"	Thu Sep 07 09:00:01 +0000 2023	813	1650					0.0
1.6996486925951017e+18	3026881800.0	"이제 언니가 자기가 되는 건가요?

#힙하게 #BehindYourTouch https://t.co/WSmlIpjy2X"	Thu Sep 07 05:00:00 +0000 2023	28	148		힙하게,BehindYourTouch			0.45
1.6996184949568717e+18	3026881800.0	"😐🧲😳

N극과 S극처럼 마구 당기는 로맨스, &lt;이 연애는 불가항력&gt;도 넷플릭스에서. https://t.co/MY4VuHW3ri"	Thu Sep 07 03:00:01 +0000 2023	184	548					0.0
1.6993480685153894e+18	3026881800.0	"전여빈이 말아주는 &lt;너의 시간 속으로&gt; 줄거리 요약본이라니 이건 귀하네요 

얼마 안남았습니다. &lt;너의 시간 속으로&gt;, 9월 8일 오직 넷플릭스에서. https://t.co/r4gtxfIyc8"	Wed Sep 06 09:05:26 +0000 2023	398	969					0.0125
1.6993469471304704e+18	3026881800.0	"1998년의 남시헌이든 2023년의 구연준이든 저도 너시속을 좋아하게 된 것 같아요.

&lt;너의 시간 속으로&gt;, 9월 8일 오직 넷플릭스에서. https://t.co/m3R5VGV3UX"	Wed Sep 06 09:00:59 +0000 2023	621	1800					0.3
1.6993037899862423e+18	3026881800.0	"저는 여러분의 과몰입을 권장합니다.

&lt;너의 시간 속으로&gt;를 오감으로 체험할 수 있는 스페셜 팝업 속으로 어서 오세요.

📍성수동 유핑성수 1층
🗓~9/14(목)까지
⏰ 오전 11시~오후 8시 https://t.co/UKLTp2zwoE"	Wed Sep 06 06:09:29 +0000 2023	652	1567					0.35714285714285715
1.6992561083665615e+18	3026881800.0	"이번엔 우리가 쳐들어간다! 

&lt;치킨 런: 너겟의 탄생&gt;, 12월 15일 오직 넷플릭스에서. 

#치킨런_너겟의탄생 #ChickenRun_DawnoftheNugget https://t.co/1ou6LVr0AU"	Wed Sep 06 03:00:01 +0000 2023	71	113		치킨런_너겟의탄생,ChickenRun_DawnoftheNugget			-0.39999999999999997
1.6992182928740723e+18	3026881800.0	https://t.co/B0t2R2k5nz	Wed Sep 06 00:29:45 +0000 2023	564	772	1.6992151787250524e+18				0.0
1.6992151787250524e+18	3026881800.0	"반드시 빼앗는다, 목숨을 걸어야 할지라도. 

와일드 액션 활극 &lt;도적: 칼의 소리&gt;, 9월 22일 오직 넷플릭스에서. https://t.co/BDOLQ7i41a"	Wed Sep 06 00:17:23 +0000 2023	1229	1527					0.20000000000000004
1.6990296203588163e+18	3026881800.0	"신작의 축복이 끝이 없는 가을, 넷플릭스 속으로🍂

서울역과 남산터널에서 넷플릭스의 한 줄 메시지를 찾아보세요

#넷플한줄 #요즘넷플뭐봄 #너의시간속으로 https://t.co/9OSIUE4Pqw"	Tue Sep 05 12:00:02 +0000 2023	206	533		넷플한줄,요즘넷플뭐봄,너의시간속으로			0.13636363636363635
1.699014514115822e+18	3026881800.0	"김선카우님도👍

코튼같고 백설기같은 그의 매력, &lt;힙하게&gt;에서 확인하세요. 지금 바로 넷플릭스로. (눌러서 영상 크게 보기👀) https://t.co/Z6FEhim7jy"	Tue Sep 05 11:00:00 +0000 2023	3606	5701					0.0630952380952381
1.6988786638430085e+18	3026881800.0	"안전 귀가 도우미가 모두에게 안전해버리니까 좀 서운하네요.

#힙하게 #BehindYourTouch https://t.co/XcMq4Af4cs"	Tue Sep 05 02:00:11 +0000 2023	1265	2355		힙하게,BehindYourTouch			0.0
1.698652127655039e+18	3026881800.0	"저 올겨울부터 북한산 지박령이 되려고요. 

이민기의 인생작, 인생캐릭터가 될 &lt;힙하게&gt;도 넷플릭스에서. https://t.co/MnBFXWp5Jt"	Mon Sep 04 11:00:01 +0000 2023	44	210					0.0
1.6985917276431606e+18	3026881800.0	"(웅성) 조로 멋있다..(웅성) 루피를 만나고 변했대..👥👥

#원피스 #ONEPIECE https://t.co/KpefFZtcTp"	Mon Sep 04 07:00:00 +0000 2023	37	91		원피스,ONEPIECE			0.35
1.6985176598712727e+18	3026881800.0	"떡볶이에 진심인 짐느님의 최애 떡볶이 맛집 공개합니다. 
(눌러서 영상 크게 보기👀)

#힙하게 #BehindYourTouch https://t.co/2y7MwLiSed"	Mon Sep 04 02:05:41 +0000 2023	46	166		힙하게,BehindYourTouch			0.5
1.6978971507204836e+18	3026881800.0	춤은 스킬이 아니라 기세야 https://t.co/8XKxE5xuDg	Sat Sep 02 09:00:00 +0000 2023	95	463					0.0
1.697836750700421e+18	3026881800.0	"나 너 좋아하는 거 아냐 (맞아)
이러면 안 되는데 (돼)

&lt;이 연애는 불가항력&gt;, 지금 넷플릭스에서. https://t.co/DIMhPuFYCS"	Sat Sep 02 05:00:00 +0000 2023	360	1185					0.39285714285714285
1.6978065624614505e+18	3026881800.0	"가장 위험한, 그리고 가장 위대한 바다 그랜드 라인. 신비한 그곳으로 함께 떠나요.

&lt;원피스&gt;, 지금 넷플릭스에서.

#원피스 #ONEPIECE https://t.co/HlAnNRLgUB"	Sat Sep 02 03:00:02 +0000 2023	26	105		원피스,ONEPIECE			0.27999999999999997
1.697565287858758e+18	3026881800.0	"??: 이야 이집 재밌네. 

선물 앞에서 진심인 신홍커플의 넷돈내산 풀 버전 보러가기
👉 https://t.co/BtTCQvTF46

#이연애는불가항력 #DestinedwithYou https://t.co/BfJqLd9RyY"	Fri Sep 01 11:01:18 +0000 2023	333	801		이연애는불가항력,DestinedwithYou		https://youtu.be/eo9yPqXp7H4	0.3333333333333333
1.697504561894728e+18	3026881800.0	"1998년은 못가도 성수동은 갈 수 있잖아요. 

&lt;너의 시간 속으로&gt; 스페셜 팝업, 커밍 순. https://t.co/XFlaWHsFnO"	Fri Sep 01 07:00:00 +0000 2023	414	1052					0.0
1.6973989335664973e+18	3026881800.0	"1998년으로 가는 길이 어디에요?
ㄴ NewJeans &lt;아름다운 구속&gt;이요

&lt;너의 시간 속으로&gt; OST &lt;아름다운 구속&gt; 뮤직비디오를 지금 공개합니다. 오늘 오후 6시부터 음원사이트에서도 만나 볼 수 있어요. 

#너의시간속으로 #ATimeCalledYou https://t.co/dKDLaPwsuM"	Fri Sep 01 00:00:16 +0000 2023	2381	4297		너의시간속으로,ATimeCalledYou			0.85
1.697172402491605e+18	3026881800.0	"과거는 됐고 저는 우선 당장 가까운 미래로의 타임슬립 원합니다. 더도 말고 덜도 말고 9월 8일로.

이것저것 준비해놨어요. COMING SOON🎬

#너의시간속으로 #ATimeCalledYou https://t.co/8CmAruZGXM"	Thu Aug 31 09:00:07 +0000 2023	676	1648		너의시간속으로,ATimeCalledYou			0.04583333333333333
1.6971425842113293e+18	3026881800.0	"출항 준비 완료⚓

밀짚모자 일당과 함께 위대한 항로로.
&lt;원피스&gt;, 지금 오직 넷플릭스에서.

#원피스 #ONEPIECE https://t.co/vnHw9iGwtF"	Thu Aug 31 07:01:38 +0000 2023	259	185		원피스,ONEPIECE			0.4
1.6970821860953705e+18	3026881800.0	"킹받으셨어요, 언-니-?

김용명이 시시각각 터트려 줍니다. &lt;힙하게&gt;도 넷플릭스에서. https://t.co/h7c5o4c93X"	Thu Aug 31 03:01:38 +0000 2023	158	483					0.0
1.697036578647163e+18	3026881800.0	"뺏기고, 도망 다니고, 고통받던 그들. 무법천지 간도에서 도적이 되다.

소중한 것을 지키려는 자들의 와일드 액션 활극 &lt;도적: 칼의 소리&gt;, 9월 22일 오직 넷플릭스에서. https://t.co/YWBqoU7gj3"	Thu Aug 31 00:00:24 +0000 2023	913	1424					0.22000000000000003
1.6968713964739876e+18	3026881800.0	"신화 속의 보물, 강력한 해적, 그리고 전설의 선원들 🏴‍☠️

&lt;원피스&gt;, 드디어 내일 넷플릭스에서 출항합니다. 

#원피스 #ONEPIECE https://t.co/Q3cLu57G44"	Wed Aug 30 13:04:01 +0000 2023	137	191		원피스,ONEPIECE			0.43333333333333335
1.696810231660229e+18	3026881800.0	"인터뷰 도중 다음 &lt;솔로지옥&gt; 출연자 섭외 완.

해변에서 만난 휴가 피플들은 요즘 넷플 뭐봄? 풀 버전 보러가기
👉 https://t.co/0NPk0A4RjH

#요즘넷플뭐봄 https://t.co/qVg6k9X3vS"	Wed Aug 30 09:00:59 +0000 2023	4	87		요즘넷플뭐봄		https://youtu.be/QRyARqDIC7Y?si=-uzsmrZ2KSgZE4vl	0.07499999999999998
1.6967797927404216e+18	3026881800.0	"도하나 가라사대, 빛에도 어둠에도 악귀를 위한 자리는 없다.

&lt;경이로운 소문2&gt;, 지금 넷플릭스에서. https://t.co/RO8zD8Xs5e"	Wed Aug 30 07:00:01 +0000 2023	156	511					0.4
1.6967193943181972e+18	3026881800.0	"네가 어떤 사람을 사랑하든, 나는 너의 행복을 응원해.

대만에서 만난 가족들. &lt;성+인물: 대만편&gt;에서 다양한 사랑의 모양을 느껴보세요. https://t.co/sNUQUV71wu"	Wed Aug 30 03:00:01 +0000 2023	25	116					0.39999999999999997
1.69645092095409e+18	3026881800.0	대학(원)생 여러분, 또 강해질 타임입니다. 개강하니까 https://t.co/HtVNzGUqMC	Tue Aug 29 09:13:12 +0000 2023	45	229					0.0
1.6961156291899924e+18	3026881800.0	"우리 엄마는 고통없이 가라고 원샷원킬 한댔는데…

&lt;힙하게&gt;팀의 찐친 케미, 넷플릭스 코리아 유튜브에서 풀버전으로 확인하세요👪    
👉https://t.co/v1U2plBrh2 https://t.co/fJwDjW7grp"	Mon Aug 28 11:00:52 +0000 2023	1163	1891				https://youtu.be/IjRaUJbLTAM?si=3wUDVVweP-hW5_7X	0.35
1.6960248474812828e+18	3026881800.0	"저기요 공조 수사하신다더니 데이트를 하고 계시네요? 

#힙하게 #BehindYourTouch https://t.co/zaDOUXuH7o"	Mon Aug 28 05:00:08 +0000 2023	55	253		힙하게,BehindYourTouch			0.0
1.6957228284802624e+18	3026881800.0	"이 넷컷 사진 목함에 붙이면 저주 풀리고 러브라인 만사형통 될 것 같아요.

#넷컷인더부스 #이연애는불가항력 #DestinedwithYou https://t.co/ihnOyPYEUW"	Sun Aug 27 09:00:01 +0000 2023	916	2387		넷컷인더부스,이연애는불가항력,DestinedwithYou			0.03333333333333332
1.695662424295162e+18	3026881800.0	그때 우린 제법 미쳤었죠 https://t.co/RkrlY10Nd4	Sun Aug 27 05:00:00 +0000 2023	231	722					-0.6
1.695602030109508e+18	3026881800.0	"두 분 찻집 가게 되시면 저도 좌표 좀 부탁드립니다. 

&lt;이 연애는 불가항력&gt;도 넷플릭스에서. https://t.co/RfyZgDQ9SQ"	Sun Aug 27 01:00:01 +0000 2023	278	860					0.5
1.6953302369704717e+18	3026881800.0	"이왕 킬리언 머피에 빠지셨으면 이것도 보셔야 하지 않겠습니까? 

&lt;피키 블라인더스&gt;, 지금 넷플릭스에서. https://t.co/xxNnHZB8Vn"	Sat Aug 26 07:00:00 +0000 2023	214	383					0.0
1.695300039105536e+18	3026881800.0	"가끔 난..직장에서 이런 상상을 한ㄷr..

#국민사형투표 #ThKillingVote #더글로리 #TheGlory https://t.co/rvSSjFsKry"	Sat Aug 26 05:00:01 +0000 2023	60	198		국민사형투표,ThKillingVote,더글로리,TheGlory			0.0
1.694998048164684e+18	3026881800.0	"주문하신 &lt;마스크걸&gt; 코멘터리 나왔습니다. 뜯고 맛보고 즐겨주세요. 

풀 코스는 넷플릭스 코리아 유튜브에서.
👉 https://t.co/iEfBTn3uiI https://t.co/lDyn5wN7MT"	Fri Aug 25 09:00:00 +0000 2023	182	338				https://www.youtube.com/watch?v=YE9URV6pKRc	0.35
1.6949376472513293e+18	3026881800.0	"이런 디테일 찾을 때 도파민 터지는 거 저만 그런 건 아니겠죠 

#마스크걸 #MaskGirl https://t.co/h7soLtccNo"	Fri Aug 25 05:00:00 +0000 2023	160	353		마스크걸,MaskGirl			0.0
1.6949074821734892e+18	3026881800.0	"✉️파티에 초대받으셨습니다. 염혜란 연기 파티.

장소는 넷플릭스. 

#마스크걸 #더글로리 #경이로운소문2 #동백꽃필무렵 https://t.co/91uaSzhKA7"	Fri Aug 25 03:00:08 +0000 2023	87	367		마스크걸,더글로리,경이로운소문2,동백꽃필무렵			0.0
1.694635666284438e+18	3026881800.0	"난폭운전하는 재벌 슈퍼카 망치로 냅다 부숴버리는 어떤 판사;;

선악을 넘나드는 미스터리한 판사의 온도차. &lt;악마판사&gt;도 넷플릭스에서. https://t.co/5GSAiP3kFt"	Thu Aug 24 09:00:02 +0000 2023	286	562					-0.24000000000000005
1.6945331606993554e+18	3026881800.0	"감독님 말씀 구구절절 옳고요 하나하나 너무 동의합니다. 

지금 넷플릭스 코리아 유튜브 채널에서 제작기 영상 풀버전을 확인하세요. 
👉 https://t.co/MuKBiAQPJI https://t.co/8KPuvxIusz"	Thu Aug 24 02:12:43 +0000 2023	224	469				https://youtu.be/JuHPrj1GV70?si=cnD-9V2nDbp4KRYX	0.17023809523809522
1.6942738608234004e+18	3026881800.0	"넷플릭스 열어👐미국 드라마 찔러👆
가비가 추천하는 핫걸을 위한 교과서, 넷플릭스에 다 있어요. 

넷플릭스 코리아 유튜브에서 풀버전 보기
👉 https://t.co/HRsmi6mdHk

#요즘넷플뭐봄 https://t.co/irEZbaX9v2"	Wed Aug 23 09:02:21 +0000 2023	7	48		요즘넷플뭐봄		https://youtu.be/I1lJd_3QzfE	0.15
1.6942430741283676e+18	3026881800.0	올해는 글렀다지만 너 어디 한 번 믿어본다, 처서. https://t.co/KFko6g2eSD	Wed Aug 23 07:00:01 +0000 2023	47	169					0.5
1.6942159979796073e+18	3026881800.0	여자들의 우정이 이렇게나 멋집니다 여러분. https://t.co/nOrVIAbwB1	Wed Aug 23 05:12:25 +0000 2023	252	525					0.0
1.69421402551167e+18	3026881800.0	"&lt;너의 시간 속으로&gt;를 향한 특별한 여정에 초대합니다. 이들의 시간에 함께 하세요. 

팬 이벤트 응모하기
👉https://t.co/UFtsNMElhh https://t.co/OX9YlwFp8T"	Wed Aug 23 05:04:35 +0000 2023	450	936				https://netflixatimecalledyou.splashthat.com/	0.35714285714285715
1.694152476692304e+18	3026881800.0	"역시는 역시죠.

어떤 씬, 어떤 각도에서도 감정의 깊이를 고스란히 전하는 세 번째 모미.

#마스크걸 #MaskGirl https://t.co/LuUF6mXXgF"	Wed Aug 23 01:00:00 +0000 2023	142	327		마스크걸,MaskGirl			0.0
1.6941432407638508e+18	3026881800.0	"은하계 변방의 평화로운 행성, 이를 위협하는 포악한 지배 세력에 맞서 히어로 군단이 탄생하다.

잭 스나이더의 거대하고 장엄한 SF 판타지 &lt;Rebel Moon(레벨 문)&gt;. 
파트1 12월 공개, 파트2 2024년 4월 공개.

#레벨문 #RebelMoon https://t.co/iS9sVuaTZa"	Wed Aug 23 00:23:18 +0000 2023	69	110		레벨문,RebelMoon			0.21250000000000002
1.693983395687318e+18	3026881800.0	"더 많은 마사모 분들을 모시고자 관객과의 대화 추가 모집을 진행합니다.

&lt;마스크걸&gt; 두 번째 관객과의 대화, 지금 응모하기
👉https://t.co/s6XQXd419f https://t.co/3rKl1D6k6B"	Tue Aug 22 13:48:08 +0000 2023	38	104				https://maskgirlpostgvep2.splashthat.com/	0.25
1.69391089304037e+18	3026881800.0	"양친은 어떤 분이신가? 형제는 어떻게 되고? 자네 꿈은? 술은 잘 하는가? 혹시 지금 이 자리가 불편한가? 우리 애 어디가 그렇게 좋은가? 착해서? 우리 하나가 워낙 착하지 다정하고 예쁘고 어디 내놔도 부끄럽지가 않아요 말이 나와서 말인데… [더 보기] 

#경이로운소문2 #UncannyCounter2 https://t.co/VvQnfjcOrO"	Tue Aug 22 09:00:02 +0000 2023	162	564		경이로운소문2,UncannyCounter2			0.30999999999999994
1.693880683268379e+18	3026881800.0	한호열 병장님 저도 마침 우산을 놓고 왔는데 나타나 주실 수? https://t.co/Y84lBaxOO0	Tue Aug 22 07:00:00 +0000 2023	259	775					0.0
1.6938202909362995e+18	3026881800.0	주오남을 삼키시는 바람에 하임리히 조치 들어갑니다. https://t.co/BElaxZTcBd	Tue Aug 22 03:00:01 +0000 2023	119	273					0.0
1.693548500016075e+18	3026881800.0	"제가 춘애였다면 저때 부용이를 손절했을 텐데…

#마스크걸 #MaskGirl https://t.co/3yGUM9a9UE"	Mon Aug 21 09:00:01 +0000 2023	116	294		마스크걸,MaskGirl			0.0
1.6935182954109174e+18	3026881800.0	"저도 레벨테스트 한번 받고 싶은데 어디로 가면 될까요? 

#힙하게 #BehindYourTouch https://t.co/5ZPGK5wIPD"	Mon Aug 21 07:00:00 +0000 2023	1404	2761		힙하게,BehindYourTouch			0.0
1.6934881364779625e+18	3026881800.0	"핑핑아 가지고 놀았으면 제자리에 뒀어야지.

#마스크걸 #MaskGirl https://t.co/kyaWG3FmVZ"	Mon Aug 21 05:00:09 +0000 2023	77	279		마스크걸,MaskGirl			0.0
1.6934688096033016e+18	3026881800.0	"모미와 미모, 춘애와 예춘. 반대의 이름, 데칼코마니 같은 인생. 

&lt;마스크걸&gt;, 지금 넷플릭스에서. https://t.co/iqYq8ODgQJ"	Mon Aug 21 03:43:21 +0000 2023	326	667					0.0
1.6931861148388393e+18	3026881800.0	"건드리지 말아야 할 사람을 건드렸다. 

교도소에서 시작된 모미의 또 다른 시간, 지금 &lt;마스크걸&gt;에서. https://t.co/7xrkTt5nLl"	Sun Aug 20 09:00:02 +0000 2023	361	764					0.0
1.6930955123527273e+18	3026881800.0	"평양, 함흥..가본 적은 없지만 둘 다 사랑합니다. 

#냉면랩소디 #KoreanColdNoodleRhapsody #내일지구가망해버렸으면좋겠어 #SoNotWorthIt https://t.co/WCA420Pyu7"	Sun Aug 20 03:00:00 +0000 2023	707	1096		냉면랩소디,KoreanColdNoodleRhapsody,내일지구가망해버렸으면좋겠어,SoNotWorthIt			-0.04999999999999999
1.6928237254131876e+18	3026881800.0	"늦게 배운 팬질이 진짜로 무사와요 

아들을 잃은 경자가 비장하게 컴퓨터 앞에 앉은 사연, 지금 넷플릭스에서.  

#마스크걸 #MaskGirl https://t.co/uiVKQmPOja"	Sat Aug 19 09:00:01 +0000 2023	33	157		마스크걸,MaskGirl			-0.13333333333333333
1.6927331224108933e+18	3026881800.0	"메마른 마음에 싹튼 위험한 결심. 

1047로 살던 모미를 움직인 그 사건, &lt;마스크걸&gt;에서 확인하세요. https://t.co/wzZZN2fX4V"	Sat Aug 19 03:00:00 +0000 2023	50	224					-0.3333333333333333
1.692491534267306e+18	3026881800.0	"퇴근 후의 주오남은 그냥 다른 인격이 돼요.

#마스크걸 #MaskGirl https://t.co/OHQJr1wIUP"	Fri Aug 18 11:00:01 +0000 2023	57	259		마스크걸,MaskGirl			0.0
1.6924312897927334e+18	3026881800.0	"넷플릭스 님의 말 : BJ 마스크걸 님이 방송을 시작했습니다. 

&lt;마스크걸&gt;, 지금 바로 넷플릭스에서. https://t.co/znQ0ZUPeFo"	Fri Aug 18 07:00:37 +0000 2023	406	503					0.2857142857142857
1.692401054560977e+18	3026881800.0	"내 투표로 악질범을 사형할 수 있다면?

공개 투표를 통해 악질범들의 사형을 집행하는 정체불명의 인물을 쫓는 이들의 이야기 &lt;국민사형투표&gt;, 매주 넷플릭스에서. https://t.co/MjREkPghCn"	Fri Aug 18 05:00:29 +0000 2023	105	424					-0.3499999999999999
1.6921140452085228e+18	3026881800.0	"출퇴근길도 여행길도 &lt;마스크걸&gt;이 마중 나갑니다

남산 터널과 서울역에서 #넷플한줄 만나보세요.

#요즘넷플뭐봄 https://t.co/2LN5E1cOGZ"	Thu Aug 17 10:00:00 +0000 2023	69	157		넷플한줄,요즘넷플뭐봄			0.0
1.6920687689803249e+18	3026881800.0	"그녀는 어쩌다 세상을 떠들썩하게 한 범죄자가 되었나.  

&lt;마스크걸&gt;, D-1. https://t.co/kK5f4CACDR"	Thu Aug 17 07:00:06 +0000 2023	249	405					-0.4
