id	name	screen_name	statuses_count	followers_count	friends_count	favourites_count	listed_count	default_profile	default_profile_image	location	description	description_has_url	description_url	followers_to_following_ratio	verified_type	verified	is_blue_verified	has_graduated_access	can_dm	media_count	has_custom_timelines	has_verification_info	possibly_sensitive	response_count	most_responded_user	retweet_ratio	engagement_rate	top_words	hashtags_per_tweet	mentions_per_tweet	duplicate_content_ratio	is_fake
1394553261080809474	Soocas ｜ Personal Care Electronic Products	Soocas_official	260	30	46	130	0	True	False	FL, United States	Founded in 2015, Soocas is a company that focuses on R&D and design of electrical personal care products.	False		0.6521739130434783	Business	False	False	True	False	166	False		False	0		0.0	0.0		0.0	0.0	0.0	
1154812631795941376	meTokens *️⃣ | Personal Tokens	meTokens	893	1189	324	920	44	True	False		DeFi Enabled Personal Tokens - Now Available on Ethereum Mainnet	False		3.669753086419753		False	False	True	True	162	True		False	0		0.0	0.0		0.0	0.0	0.0	
636714299	Gurnoor | Online Personal Branding	GurnoorKBehl	8154	4269	1745	12649	259	False	False	New Delhi, India	Creator - Online Personal Brands | Social Media Solutionist, Speaker, Trainer, Event Curator | Founder @HouseOfGKB, Co-Founder, Delhi Queer Spaces 🏳️‍🌈	False		2.4464183381088827		False	True	True	True	2239	True		False	0		0.0	0.0		0.0	0.0	0.0	
16452136	PersonalFinanceNews	PFinanceNews	3916	21233	17051	2023	254	True	False	Florida, USA	Personal finance news, stuff that really matters. Tweets about personal finance by founder of Personal Finance News.	False		1.2452642073778664		False	False	True	False	628	False		False	0		0.0	0.0		0.0	0.0	0.0	
1204538503725494272	It's Personal with Amy Hoggart	ItsPersonalAmyH	379	5207	39	300	8	True	False		"Samantha Bee alum/nosy empath @Amy_Hoggart hijacks lives & problems in this ridiculous weekly series! Weds 10/9c on @truTV
#ItsPersonalWithAmyHoggart"	False		133.51282051282053		False	False	True	False	207	False		False	0		0.0	0.0		0.0	0.0	0.0	
15818391	HTC	htc	143639	2288939	4342	11144	11354	False	False	Taipei, Taiwan	The official Global HTC account for product announcements, corporate news, and industry information.	False		527.1623675725472		False	True	True	True	2420	True		False	0		0.0	0.0		0.0	0.0	0.0	
97851236	Business & Personal Financial Advisor	CherylNunn	19807	21095	1950	36581	72	False	False	Layton, UT	#StartUp to #BusinessSuccession  | Your #Remote #CFO | #Retirement #Plans & #Investments | 🌱 Biz & Investment Growth Strategies | Tweets are NOT advice.	False		10.81794871794872		False	False	True	False	1224	True		False	0		0.0	0.0		0.0	0.0	0.0	
1146480984197672960	🔸 HellyonWhite 🔸 backup/personal account!	HellyonWhy	2430	8149	844	3288	38	True	False		"Illustrator 🔸 Main: @HellyonWhite 
---
🔸https://t.co/1AflJ7IvtS
🔸https://t.co/rrTV8DdXUU
🔸hellyonwhite@gmail.com"	True	http://twitch.tv/hellyonwhite,http://ko-fi.com/hellyonwhite	9.65521327014218		False	False	True	False	163	True		False	0		0.0	0.0		0.0	0.0	0.0	
397164871	Personal Trainer	NaijaTrainer	91454	7135	2461	2117	62	True	False	In The Gym...	*Certified Fitness Coach * Personal Trainer * Sports Teacher  * Mountaineer (Lagos, Nigeria) ••Everything Works Out In The Gym••  CONSULTATION ISN’T FREE	False		2.8992279561154004		False	False	True	False	4655	True		False	0		0.0	0.0		0.0	0.0	0.0	
306383827	Krystal | Plus Influencer + Personal Stylist	thekrystalhall	74895	9726	3419	42868	23	False	False	Charlotte, NC	"Plus-Size Influencer, Personal Stylist
Founder of Krys Stylez, LLC | NCAT Alumna 💙"	False		2.844691430242761		False	False	True	True	455	True		False	0		0.0	0.0		0.0	0.0	0.0	
224677299	Bob Haegele | Personal Finance Writer	thefellowfrugal	13717	6388	1948	23237	66	False	False	Anywhere with wi-fi	Freelance personal finance writer, world traveler, day job dissenter. Investing and credit card expert. Founder of The Frugal Fellow.	False		3.2792607802874745		False	False	True	True	2058	True		False	0		0.0	0.0		0.0	0.0	0.0	
138847708	Leonard Murphy Personal Account	lennyism	21840	7810	3078	1864	436	False	False	Atlanta, GA	Thinker, Leader, Advisor, Investor. Insight innovation junkie. Dad to 6 & proud uber-geek. Opinions are my own & not related to any organization I work with.	False		2.537361923326836		False	False	True	False	1062	False		False	0		0.0	0.0		0.0	0.0	0.0	
20897390	Zina Kumok - Freelance personal finance writer🇺🇦	zinakumok	8068	2862	1156	532	171	False	False	Indianapolis, IN	Freelance personal finance writer/speaker. Certified Financial Health Counselor and money coach. I paid off $28,000 of student loans in 3 years. She/her.	False		2.4757785467128026		False	False	True	False	952	True		False	0		0.0	0.0		0.0	0.0	0.0	
2647159778	Nana| Tweets are personal views only	MTechLaw	32516	3335	1591	2996	56	False	False	Abuja, Nigeria	#knowledgemanagement| #Web3 | #DigitalCivilSociety #WomensRights | #IVLP 2019 | Affiliate @BKCHarvard | Board Director @airvendng | Nne Ure	False		2.096165933375236		False	False	True	True	730	True		False	0		0.0	0.0		0.0	0.0	0.0	
3537549736	personal archive.	VITAMlNBey	6396	2	2	418	0	True	False		personal archive / storage dump!	False		1.0		False	False	True	False	5402	True		False	0		0.0	0.0		0.0	0.0	0.0	
89690180	Personal Stylists	NHJStyle	6563	2331	2405	266	57	False	False	London, UK	TV Nicky Hambleton-Jones & Team of Personal Stylists. Personal Styling, Business Styling Services, Fashion Retailer Services, Stylist Training & Gift Vouchers.	False		0.9692307692307692		False	False	True	False	522	False		False	0		0.0	0.0		0.0	0.0	0.0	
14404575	Diane Foy, Personal Branding✨ Podcast Guesting🎙️	DianeFoyArts	22811	3500	565	1353	136	False	False	Toronto, ON, Canada	"✨Ignite Your Credibility & Visibility
📣Personal Branding Coach & Podcast Guesting/Booking
20 Yrs 🎨🎵🎭 PR Mentor
SUPERFAN ATTRACTION Podcast +FREE Playbook👇"	False		6.1946902654867255		False	False	True	False	828	False		False	0		0.0	0.0		0.0	0.0	0.0	
138498855	Personal Care Truth	prsnalcaretruth	5134	3506	1914	1	96	False	False	bicoastal USA	Beauty industry insiders who deliver scientific based info on personal care. We value education, research & empowering consumers to make safe choices	False		1.831765935214211		False	False	True	False	9	False		False	0		0.0	0.0		0.0	0.0	0.0	
417283915	lizzy's personal army	songs4lizards	14925	2151	1608	41929	18	False	False	🌎🌍🌏	lizards singing in harmony 🦎🦎🦎🎶 | producer & songwriter	False		1.337686567164179		False	False	True	True	1434	True		False	0		0.0	0.0		0.0	0.0	0.0	
394310300	J. Alan Bird - personal account	JAlanBird	6665	265	191	8287	6	True	False	Boston and the World	Living life on life's terms and loving it today!  This is my personal account - W3C version is @JAlanBirdW3C	False		1.387434554973822		False	False	True	False	46	False		False	0		0.0	0.0		0.0	0.0	0.0	
1015980645326180353	Sovereign Wolf	BaileyPersonal	3663	140	2254	52123	6	False	False	Charlotte, NC	Freedom. Rule of Law. CrossFit. Animals.	False		0.062111801242236		False	True	True	False	53	True		False	0		0.0	0.0		0.0	0.0	0.0	
1068618152588791808	PersonalRobots	MITprg	229	1015	174	135	23	True	False	Cambridge, MA	"Personal Robots Group @mit @medialab
Check out our YouTube channel:"	False		5.833333333333333		False	False	True	False	47	True		False	0		0.0	0.0		0.0	0.0	0.0	
3056823645	Aj Brown | Personal Trainer	disabilitycoac	2845	267	1879	2446	0	False	False	London, United Kingdom	"🇧🇩🇬🇧🥊🥋🤼🏿‍♂️🎓⚖️.                                      
Whether You Need A Car For Your Big Day Or You Need To Get in Shape I Got You Covered"	False		0.1420968600319318		False	True	True	False	89	False		False	0		0.0	0.0		0.0	0.0	0.0	
100524678	TAROT For Personal Development - EXSTATICA	exstaticaorg	451	43585	7408	108	67	False	False	USA	TAROT For Personal Development. EXSTATICA: how to use the Renaissance Mantegna Tarot for Personal Development. Transpersonal Psychology, Meditation, Growth.	False		5.883504319654428		False	False	True	False	12	False		False	0		0.0	0.0		0.0	0.0	0.0	
1082789855157841920	Personal Finance Blogs	pfinanceblogs	3677	2407	2	701	67	False	False	Minneapolis, MN	Personal Finance Blogs is a personal finance curation site. We pull together the best, and new content generated by personal finance bloggers every day! 🤑	False		1203.5		False	False	True	True	781	False		False	0		0.0	0.0		0.0	0.0	0.0	
1429733216982913027	SUNKS.ID | PERSONAL MARKETPLACE	Sunks_at_Solana	893	6014	290	1935	16	True	False		"💥The first animated 3D punks on Solana💥

Holders have personal marketplaces permanently

To buy: https://t.co/sP0Qpm0HMB"	True	http://linktr.ee/sunks	20.73793103448276		False	False	True	True	268	True		False	0		0.0	0.0		0.0	0.0	0.0	
23403390	Personal Injury Law	Injury_Law	17140	4325	34	0	102	False	False	JDSupra.com	Follow us for news, updates, and commentary covering all aspects of Personal Injury and Products Liability, as published on @JDSupra.	False		127.20588235294116		False	False	True	False	0	False		False	0		0.0	0.0		0.0	0.0	0.0	
557451660	マイナンバー制度＠マイナポイント第２弾申込受付中	MyNumber_PR	16194	62621	0	2	850	False	False	東京 千代田区	マイナンバー（社会保障・税番号）制度の公式アカウントです。マイナンバーに関する最新情報やお役立ち情報など、さまざまな情報を随時発信します。	False		0.0	Business	False	False	True	False	15086	False		False	0		0.0	0.0		0.0	0.0	0.0	
1068707070935916545	Personal Finance Club	perfinclub	674	5041	69	2427	73	True	False	San Diego, CA	A champion of the individual investor and lover of index funds, teaching to live below your means and invest early and often. 500K+ on Instagram.	False		73.05797101449275		False	False	True	True	238	False		False	0		0.0	0.0		0.0	0.0	0.0	
15207528	Personal Wine	personalwine	9355	4522	109	121	267	False	False	Austin, TX	Mom, if you’re reading this I could use some rent money. 🔥Must be 21+ to follow.🔥 Drink Responsibly. Custom wine labels and engravings 👇	False		41.48623853211009		False	False	True	True	345	False		False	0		0.0	0.0		0.0	0.0	0.0	
46735154	INAI	INAImexico	107804	272465	216	1101	1204	False	False	México	Instituto Nacional de Transparencia, Acceso a la Información y Protección de Datos Personales–Presidencia de @RedIntercambio, @IcicNet, @PrivacyAssembly y #RIPD	False		1261.412037037037	Business	False	False	True	True	67683	True		False	0		0.0	0.0		0.0	0.0	0.0	
105916763	MyPersonalFinJourney	MyPFJourney	6600	2926	689	3	112	False	False	Virginia, USA	This blog shares what I've learned about investing/personal finance and shares easy ways to make money on the side in your spare time! - Jacob A Irwin	False		4.246734397677794		False	False	True	False	47	False		False	0		0.0	0.0		0.0	0.0	0.0	
934043182832193536	FinalSayForAll #BrexitIsPersonal #The5Million	FinalSayForAll	10042	10049	4083	12346	55	True	False	Europe	We are committed to fighting for a 2nd referendum including the right to vote for all UK citizens in the EU and all EU27 citizens resident in the UK	False		2.461180504530982		False	False	True	True	1150	True		False	0		0.0	0.0		0.0	0.0	0.0	
475700382	Social & Personal	SandPmagazine	2807	7048	1087	3557	43	False	False	Dublin, Ireland	Ireland's ruling fashion magazine. Presenting the greatest style and beauty edits, plus fascinating interviews with irish and world luminaries every month.	False		6.483900643974241		False	False	True	False	969	False		False	0		0.0	0.0		0.0	0.0	0.0	
1374682784522854402	Fronk | notion templates for your personal life	itskeeplearning	2183	2429	122	1859	199	True	False	Manage your personal life	"Featured on Notion Template Gallery | 
30+ five-star rating | 
Get your Notion Personal Pack now:  https://t.co/wGpjT3Krak
💤💡 (currently taking a break)"	True	http://gum.co/notionpp	19.90983606557377		False	False	True	False	555	True		False	0		0.0	0.0		0.0	0.0	0.0	
1570379776660996096	Growth Synergy | Personal Development	GrowthSynnergy	901	2528	169	622	17	True	False	Viral tweet template book ⬇️	"Learn how to achieve growth of wealth and mind 🌊
Daily content on Personal Development ⛩"	False		14.958579881656805		False	False	True	True	121	False		False	0		0.0	0.0		0.0	0.0	0.0	
16869227	Bisnar Chase Personal Injury Attorneys, LLP	BisnarChase	12060	4025	2090	867	81	False	False	Newport Beach, Califonia	California Personal Injury Attorneys with over $800M recovered. Top 1% rated injury lawyers. 99% Success Rate.  Call for a free consultation. 800-561-4887	False		1.9258373205741623		False	False	True	False	1916	True		False	0		0.0	0.0		0.0	0.0	0.0	
115610317	Personal Dev Coach	andradonatta	9491	4993	613	4	21	True	False	Bekasi, Jawa Barat	Certified practisioner NLP | Certified Profesional Coach | Certified communication skill	False		8.145187601957586		False	False	True	True	430	False		False	0		0.0	0.0		0.0	0.0	0.0	
3195283270	Dr. Emily Roberts | Personal Finance for PhDs	PFforPhDs	9085	8290	2771	2416	60	False	False	Southern CA	I help #PhD students, postdocs, and PhDs in their first Real Jobs make the most of their money. #phdlife #gradschool #postdoc #gradstudent #PhDadvice	False		2.991699747383616		False	False	True	True	427	True		False	0		0.0	0.0		0.0	0.0	0.0	
113873469	Lutfey Siddiqi (Personal)	Lutfeys	14720	1411	1144	15874	42	True	False	London & Singapore	Visiting Professor-in-Practice, Emeritus Governor, #LSE| Adjunct Professor #NUS| #WEF G/Council & YGL| #NED UWC AC| Fmr NED, New City College| Finance Exec.	False		1.2333916083916083		False	False	True	False	1610	True		False	0		0.0	0.0		0.0	0.0	0.0	
3429975503	jules hussey personal account	BrazenJules	21484	2341	1146	8982	12	True	False	On my Tiger 🏍	CHALLENGING behaviour #HETV #exec #consultant #Ally #inclusion #makeroftheyear22 #baftascot20 #rts20. follow @brazentv for work stuff	False		2.0427574171029668		False	False	True	False	3526	True		False	0		0.0	0.0		0.0	0.0	0.0	
1254393949155966977	Kundera. Your personal researcher and writer	KunderaApp	93	845	970	20	3	True	False	Dubai, United Arab Emirates	Save hours ⏳ of desktop research & draft writing with your new AI powered assistant; meet #Kundera. #FeelTheLightness	False		0.8711340206185567		False	False	True	True	28	True		False	0		0.0	0.0		0.0	0.0	0.0	
1017198585161580544	personal focus	bofalebill	21891	1843	994	42962	11	False	False		i make nigga folk | Bofale (bo-fa-leh) | they / she | music out everywhere via @fatherdaughter | 💌: christellebofale@gmail.com	False		1.8541247484909456		False	False	True	True	2315	True		False	0		0.0	0.0		0.0	0.0	0.0	
198733738	Doug Nordman | Personal-finance author	TheMilitaryGuid	6814	1945	44	18599	113	False	False	Oahu, Hawaii	WHAT I DO: I help you reach financial independence. (For free.) Author: The Military Guide, and Raising Your Money-Savvy Family. Royalties donated to charity.	False		44.20454545454545		False	False	True	False	1118	False		False	0		0.0	0.0		0.0	0.0	0.0	
614476400	Steven M. Sweat, Personal Injury Lawyers, APC	StevenMSweat	46086	5759	879	4925	166	False	False	Los Angeles, CA	Personal Injury and Accident Attorney in Los Angeles, CA with representation of accident and injury victims. #personainjury #CA #LosAngeles https://t.co/OXNsPhrb5o	True	http://victimslawyer.com	6.5517633674630265		False	False	True	True	792	True		False	0		0.0	0.0		0.0	0.0	0.0	
3266213636	Bravely- Sustainable Personal Finance	bravelygo	15548	4436	550	16405	226	False	False	USA	"Sustainable finance and values based spending. We help you get better with #money. Funnier on Insta tbh (@webravelygo)
info at bravelygo dot co"	False		8.065454545454546		False	False	True	False	1508	True		False	0		0.0	0.0		0.0	0.0	0.0	
884428528967716866	Personal Club Media Fest	PersonalCMF	1253	5283	79	255	2	True	False	Asuncion, Paraguay	"El evento de @ClubMediaFest y @personalpy en Paraguay 🎉

3 de Septiembre - Conmbebol

Comprá tus entradas en el enlace"	False		66.87341772151899		False	False	True	False	397	False		False	0		0.0	0.0		0.0	0.0	0.0	
1143660556148183040	Mykail James | Personal Finance	BoujieBudgeter	16777	4523	846	374	33	True	False	Washington, DC	Money should be simple.. so thats how I teach it! Financially empowering GenZ young professionals. Your fave FINfluencer 💰join my next webinar	False		5.346335697399527		False	False	True	True	927	True		False	0		0.0	0.0		0.0	0.0	0.0	
30231097	U.S. Office of Personnel Management	USOPM	5355	73767	41	2084	893	False	False	United States	OPM is the leader in human resource management for the federal government. We support the federal workforce, so they can better serve the American public.	False		1799.1951219512196		False	False	True	False	1431	True		False	0		0.0	0.0		0.0	0.0	0.0	
1268919377996505089	Jordan | The Personal Finance Monkey💰🐒	Per_Fin_Monkey	9909	1962	293	17279	48	True	False	Scotland	I'm a big fan of index fund investing, dividends and personal finance in general. I'm just trying to help you get better with money, not financial advice. 😊	False		6.696245733788396		False	False	True	True	278	True		False	0		0.0	0.0		0.0	0.0	0.0	
10492752	Echangeur BNP Paribas Personal Finance	Echangeur	8854	8271	773	6450	276	False	False	Paris	Innovation center dedicated to retail Conferences | Trend reports | Keynotes | Store & Tech Tour | #AccessPanel ⚡	False		10.69987063389392	Business	False	False	True	False	2499	True		False	0		0.0	0.0		0.0	0.0	0.0	
